schedule_date,schedule_season,schedule_week,schedule_playoff,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
12/31/2023,2023,17,False,HOU,26,3,TEN,HOU,-5.0,44,NRG Stadium,False,72.0,0.0,,indoor
12/31/2023,2023,17,False,IND,23,20,LV,IND,-3.5,42,Lucas Oil Stadium,False,72.0,0.0,,indoor
12/31/2023,2023,17,False,JAX,26,0,CAR,JAX,-3.5,37.5,TIAA Bank Field,False,,,,
12/31/2023,2023,17,False,KC,25,17,CIN,KC,-7.0,46.5,GEHA Field at Arrowhead Stadium,False,,,,
12/31/2023,2023,17,False,MIN,10,33,GB,MIN,-1.0,42.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
12/31/2023,2023,17,False,NYG,25,26,LA,LAR,-6.0,43.5,MetLife Stadium,False,,,,
12/31/2023,2023,17,False,PHI,31,35,ARI,PHI,-12.5,48,Lincoln Financial Field,False,,,,
12/31/2023,2023,17,False,SEA,23,30,PIT,SEA,-4.0,40.5,Lumen Field,False,,,,
12/31/2023,2023,17,False,TB,13,23,NO,TB,-2.5,42.5,Raymond James Stadium,False,,,,
12/31/2023,2023,17,False,WAS,10,27,SF,SF,-14.0,48.5,FedEx Field,False,,,,
1/6/2024,2023,18,False,BAL,10,17,PIT,PIT,-3.0,34,M&T Bank Stadium,False,,,,
1/7/2024,2023,18,False,ARI,20,21,SEA,SEA,-3.0,48,State Farm Stadium,False,72.0,0.0,,indoor
1/7/2024,2023,18,False,CAR,0,9,TB,TB,-4.5,36.5,Bank of America Stadium,False,,,,
1/7/2024,2023,18,False,CIN,31,14,CLE,CIN,-7.0,37,Paycor Stadium,False,,,,
1/7/2024,2023,18,False,DET,30,20,MIN,DET,-4.0,47.5,Ford Field,False,72.0,0.0,,indoor
1/7/2024,2023,18,False,GB,17,9,CHI,GB,-2.5,46,Lambeau Field,False,,,,
1/7/2024,2023,18,False,IND,19,23,HOU,HOU,-1.0,47.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1/7/2024,2023,18,False,LV,27,14,DEN,LVR,-3.5,37.5,Allegiant Stadium,False,72.0,0.0,,indoor
1/7/2024,2023,18,False,LAC,12,13,KC,LAC,-3.5,35,SoFi Stadium,False,72.0,0.0,,indoor
1/7/2024,2023,18,False,MIA,14,21,BUF,BUF,-2.5,48,Hard Rock Stadium,False,,,,
1/7/2024,2023,18,False,NE,3,17,NYJ,NE,-2.0,28.5,Gillette Stadium,False,,,,
1/7/2024,2023,18,False,NO,48,17,ATL,NO,-3.0,41.5,Caesars Superdome,False,72.0,0.0,,indoor
1/7/2024,2023,18,False,NYG,27,10,PHI,PHI,-5.0,43.5,MetLife Stadium,False,,,,
1/7/2024,2023,18,False,SF,20,21,LA,SF,-5.5,40,Levi's Stadium,False,,,,
1/7/2024,2023,18,False,TEN,28,20,JAX,JAX,-3.5,41.5,Nissan Stadium,False,,,,
1/7/2024,2023,18,False,WAS,10,38,DAL,DAL,-13.0,47.5,FedEx Field,False,,,,
1/13/2024,2023,Wildcard,True,HOU,45,14,CLE,CLE,-2.5,45,NRG Stadium,False,72.0,0.0,,indoor
1/13/2024,2023,Wildcard,True,KC,26,7,MIA,KC,-4.5,43.5,GEHA Field at Arrowhead Stadium,False,-4.0,19.0,64.0,
1/14/2024,2023,Wildcard,True,DAL,32,48,GB,DAL,-7.0,52.5,AT&T Stadium,False,72.0,0.0,,indoor
1/14/2024,2023,Wildcard,True,DET,24,23,LA,DET,-3.0,53,Ford Field,False,72.0,0.0,,indoor
1/15/2024,2023,Wildcard,True,BUF,31,17,PIT,BUF,-9.0,33,Highmark Stadium,False,17.0,10.0,57.0,
1/15/2024,2023,Wildcard,True,TB,32,9,PHI,PHI,-3.0,43,Raymond James Stadium,False,65.0,2.0,90.0,
1/20/2024,2023,Division,True,BAL,34,10,HOU,BAL,-10.0,44,M&T Bank Stadium,False,27.0,16.0,40.0,
1/20/2024,2023,Division,True,SF,24,21,GB,SF,-10.0,50.5,Levi's Stadium,False,59.0,8.0,77.0,
1/21/2024,2023,Division,True,BUF,24,27,KC,BUF,-2.5,46,Highmark Stadium,False,25.0,11.0,67.0,
1/21/2024,2023,Division,True,DET,31,23,TB,DET,-6.0,49.5,Ford Field,False,72.0,0.0,,indoor
1/28/2024,2023,Conference,True,BAL,10,17,KC,BAL,-4.5,44,M&T Bank Stadium,False,47.0,7.0,83.0,
1/28/2024,2023,Conference,True,SF,34,31,DET,SF,-7.5,53.5,Levi's Stadium,False,69.0,5.0,55.0,
2/11/2024,2023,Superbowl,True,KC,25,22,SF,SF,-2.0,47,Allegiant Stadium,True,72.0,0.0,,indoor
