game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_02_BUF_NYJ,2025,2,NYJ,2025-09-14,0.21197511287386875,0.21197511287386875,0.21197511287386875,64.0,64.0,64.0,6.15625,6.15625,6.15625,0.5,0.5,0.5,0.171875,0.171875,0.171875,0.21875,0.21875,0.21875,0.109375,0.109375,0.109375,0.41891409265190793,0.41891409265190793,0.41891409265190793,24.0,24.0,24.0,8.833333333333334,8.833333333333334,8.833333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,7.681818181818182,7.681818181818182,7.681818181818182,4.75,4.75,4.75,0.08781172500704526,0.08781172500704526,0.08781172500704526,40.0,40.0,40.0,4.55,4.55,4.55,0.475,0.475,0.475,0.15,0.15,0.15,0.17033562458164134,0.17033562458164134,0.17033562458164134,53.0,53.0,53.0,5.132075471698113,5.132075471698113,5.132075471698113,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.30013986028333556,0.30013986028333556,0.30013986028333556,34.0,34.0,34.0,6.411764705882353,6.411764705882353,6.411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.14705882352941177,0.14705882352941177,0.14705882352941177,4.633333333333334,4.633333333333334,4.633333333333334,7.863636363636363,7.863636363636363,7.863636363636363,-0.06194563930560099,-0.06194563930560099,-0.06194563930560099,19.0,19.0,19.0,2.8421052631578947,2.8421052631578947,2.8421052631578947,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,Week 2
2025_02_PHI_KC,2025,2,PHI,2025-09-14,0.1604501459603092,0.1604501459603092,0.1604501459603092,59.0,59.0,59.0,5.169491525423729,5.169491525423729,5.169491525423729,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.06628133483405026,0.06628133483405026,0.06628133483405026,24.0,24.0,24.0,6.0,6.0,6.0,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,4.869565217391305,4.869565217391305,4.869565217391305,3.210526315789474,3.210526315789474,3.210526315789474,0.22502304501831533,0.22502304501831533,0.22502304501831533,35.0,35.0,35.0,4.6,4.6,4.6,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.035278117869239026,0.035278117869239026,0.035278117869239026,55.0,55.0,55.0,5.581818181818182,5.581818181818182,5.581818181818182,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.2,0.2,0.2,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.035861040830335714,0.035861040830335714,0.035861040830335714,33.0,33.0,33.0,5.696969696969697,5.696969696969697,5.696969696969697,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,10.030303030303031,10.030303030303031,10.030303030303031,3.5714285714285716,3.5714285714285716,3.5714285714285716,0.034403733427593994,0.034403733427593994,0.034403733427593994,22.0,22.0,22.0,5.409090909090909,5.409090909090909,5.409090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,Week 2
2025_02_SEA_PIT,2025,2,PIT,2025-09-14,0.17033562458164134,0.17033562458164134,0.17033562458164134,53.0,53.0,53.0,5.132075471698113,5.132075471698113,5.132075471698113,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.30013986028333556,0.30013986028333556,0.30013986028333556,34.0,34.0,34.0,6.411764705882353,6.411764705882353,6.411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.14705882352941177,0.14705882352941177,0.14705882352941177,4.633333333333334,4.633333333333334,4.633333333333334,7.863636363636363,7.863636363636363,7.863636363636363,-0.06194563930560099,-0.06194563930560099,-0.06194563930560099,19.0,19.0,19.0,2.8421052631578947,2.8421052631578947,2.8421052631578947,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,0.21197511287386875,0.21197511287386875,0.21197511287386875,64.0,64.0,64.0,6.15625,6.15625,6.15625,0.5,0.5,0.5,0.171875,0.171875,0.171875,0.21875,0.21875,0.21875,0.109375,0.109375,0.109375,0.41891409265190793,0.41891409265190793,0.41891409265190793,24.0,24.0,24.0,8.833333333333334,8.833333333333334,8.833333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,7.681818181818182,7.681818181818182,7.681818181818182,4.75,4.75,4.75,0.08781172500704526,0.08781172500704526,0.08781172500704526,40.0,40.0,40.0,4.55,4.55,4.55,0.475,0.475,0.475,0.15,0.15,0.15,Week 2
2025_02_SEA_PIT,2025,2,SEA,2025-09-14,-0.265391186094444,-0.265391186094444,-0.265391186094444,49.0,49.0,49.0,4.6938775510204085,4.6938775510204085,4.6938775510204085,0.46938775510204084,0.46938775510204084,0.46938775510204084,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.061224489795918366,0.061224489795918366,0.061224489795918366,-0.43611874971171355,-0.43611874971171355,-0.43611874971171355,23.0,23.0,23.0,6.3478260869565215,6.3478260869565215,6.3478260869565215,0.391304347826087,0.391304347826087,0.391304347826087,0.13043478260869565,0.13043478260869565,0.13043478260869565,8.954545454545455,8.954545454545455,8.954545454545455,2.9375,2.9375,2.9375,-0.11436295674070562,-0.11436295674070562,-0.11436295674070562,26.0,26.0,26.0,3.230769230769231,3.230769230769231,3.230769230769231,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.11244347842868568,0.11244347842868568,0.11244347842868568,70.0,70.0,70.0,5.514285714285714,5.514285714285714,5.514285714285714,0.5,0.5,0.5,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2,0.2,0.2,0.1,0.1,0.1,0.3702745599243923,0.3702745599243923,0.3702745599243923,36.0,36.0,36.0,7.361111111111111,7.361111111111111,7.361111111111111,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.1388888888888889,0.1388888888888889,0.1388888888888889,7.428571428571429,7.428571428571429,7.428571428571429,4.653846153846154,4.653846153846154,4.653846153846154,-0.1605541372726507,-0.1605541372726507,-0.1605541372726507,34.0,34.0,34.0,3.5588235294117645,3.5588235294117645,3.5588235294117645,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.029411764705882353,0.029411764705882353,Week 2
2025_02_SF_NO,2025,2,SF,2025-09-14,0.11244347842868568,0.11244347842868568,0.11244347842868568,70.0,70.0,70.0,5.514285714285714,5.514285714285714,5.514285714285714,0.5,0.5,0.5,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2,0.2,0.2,0.1,0.1,0.1,0.3702745599243923,0.3702745599243923,0.3702745599243923,36.0,36.0,36.0,7.361111111111111,7.361111111111111,7.361111111111111,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.1388888888888889,0.1388888888888889,0.1388888888888889,7.428571428571429,7.428571428571429,7.428571428571429,4.653846153846154,4.653846153846154,4.653846153846154,-0.1605541372726507,-0.1605541372726507,-0.1605541372726507,34.0,34.0,34.0,3.5588235294117645,3.5588235294117645,3.5588235294117645,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.029411764705882353,0.029411764705882353,-0.265391186094444,-0.265391186094444,-0.265391186094444,49.0,49.0,49.0,4.6938775510204085,4.6938775510204085,4.6938775510204085,0.46938775510204084,0.46938775510204084,0.46938775510204084,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.061224489795918366,0.061224489795918366,0.061224489795918366,-0.43611874971171355,-0.43611874971171355,-0.43611874971171355,23.0,23.0,23.0,6.3478260869565215,6.3478260869565215,6.3478260869565215,0.391304347826087,0.391304347826087,0.391304347826087,0.13043478260869565,0.13043478260869565,0.13043478260869565,8.954545454545455,8.954545454545455,8.954545454545455,2.9375,2.9375,2.9375,-0.11436295674070562,-0.11436295674070562,-0.11436295674070562,26.0,26.0,26.0,3.230769230769231,3.230769230769231,3.230769230769231,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,Week 2
2025_02_LA_TEN,2025,2,TEN,2025-09-14,-0.4102946305332314,-0.4102946305332314,-0.4102946305332314,55.0,55.0,55.0,2.418181818181818,2.418181818181818,2.418181818181818,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.03636363636363636,0.03636363636363636,0.03636363636363636,-0.39380760055258246,-0.39380760055258246,-0.39380760055258246,34.0,34.0,34.0,1.8235294117647058,1.8235294117647058,1.8235294117647058,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.029411764705882353,10.5,10.5,10.5,5.333333333333333,5.333333333333333,5.333333333333333,-0.4369879171685676,-0.4369879171685676,-0.4369879171685676,21.0,21.0,21.0,3.380952380952381,3.380952380952381,3.380952380952381,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,-0.14790463857146785,-0.14790463857146785,-0.14790463857146785,69.0,69.0,69.0,4.6231884057971016,4.6231884057971016,4.6231884057971016,0.391304347826087,0.391304347826087,0.391304347826087,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.11594202898550725,0.11594202898550725,0.11594202898550725,-0.186726018072547,-0.186726018072547,-0.186726018072547,41.0,41.0,41.0,4.048780487804878,4.048780487804878,4.048780487804878,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.024390243902439025,0.024390243902439025,0.024390243902439025,5.325,5.325,5.325,3.76,3.76,3.76,-0.09105904715917339,-0.09105904715917339,-0.09105904715917339,28.0,28.0,28.0,5.464285714285714,5.464285714285714,5.464285714285714,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,Week 2
2025_02_TB_HOU,2025,2,HOU,2025-09-15,-0.13239190355484282,-0.13239190355484282,-0.13239190355484282,57.0,57.0,57.0,4.649122807017544,4.649122807017544,4.649122807017544,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.03508771929824561,0.03508771929824561,0.03508771929824561,-0.286607832490679,-0.286607832490679,-0.286607832490679,30.0,30.0,30.0,5.033333333333333,5.033333333333333,5.033333333333333,0.4,0.4,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,6.37037037037037,6.37037037037037,6.37037037037037,3.8421052631578947,3.8421052631578947,3.8421052631578947,0.03895912859608623,0.03895912859608623,0.03895912859608623,27.0,27.0,27.0,4.222222222222222,4.222222222222222,4.222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.03839154758130793,-0.03839154758130793,-0.03839154758130793,55.0,55.0,55.0,5.418181818181818,5.418181818181818,5.418181818181818,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.23636363636363636,0.23636363636363636,0.23636363636363636,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.06178695518792665,0.06178695518792665,0.06178695518792665,32.0,32.0,32.0,7.0,7.0,7.0,0.4375,0.4375,0.4375,0.15625,0.15625,0.15625,7.793103448275862,7.793103448275862,7.793103448275862,3.238095238095238,3.238095238095238,3.238095238095238,-0.1777703340428517,-0.1777703340428517,-0.1777703340428517,23.0,23.0,23.0,3.217391304347826,3.217391304347826,3.217391304347826,0.391304347826087,0.391304347826087,0.391304347826087,0.0,0.0,0.0,Week 2
2025_02_LAC_LV,2025,2,LAC,2025-09-15,0.3200720840759058,0.3200720840759058,0.3200720840759058,59.0,59.0,59.0,6.745762711864407,6.745762711864407,6.745762711864407,0.576271186440678,0.576271186440678,0.576271186440678,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.11864406779661017,0.11864406779661017,0.11864406779661017,0.47479086920147634,0.47479086920147634,0.47479086920147634,37.0,37.0,37.0,8.216216216216216,8.216216216216216,8.216216216216216,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.10810810810810811,0.10810810810810811,0.10810810810810811,10.058823529411764,10.058823529411764,10.058823529411764,5.36,5.36,5.36,0.05986321818290074,0.05986321818290074,0.05986321818290074,22.0,22.0,22.0,4.2727272727272725,4.2727272727272725,4.2727272727272725,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.21523830751852047,0.21523830751852047,0.21523830751852047,58.0,58.0,58.0,5.982758620689655,5.982758620689655,5.982758620689655,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.08620689655172414,0.08620689655172414,0.08620689655172414,0.08725319262866171,0.08725319262866171,0.08725319262866171,41.0,41.0,41.0,6.073170731707317,6.073170731707317,6.073170731707317,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.07317073170731707,0.07317073170731707,0.07317073170731707,7.131578947368421,7.131578947368421,7.131578947368421,4.833333333333333,4.833333333333333,4.833333333333333,0.5239082904881798,0.5239082904881798,0.5239082904881798,17.0,17.0,17.0,5.764705882352941,5.764705882352941,5.764705882352941,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.29411764705882354,Week 2
2025_02_LAC_LV,2025,2,LV,2025-09-15,0.11466681462113602,0.11466681462113602,0.11466681462113602,60.0,60.0,60.0,6.5,6.5,6.5,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3850758529911169,0.3850758529911169,0.3850758529911169,37.0,37.0,37.0,9.0,9.0,9.0,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.24324324324324326,0.24324324324324326,0.24324324324324326,10.636363636363637,10.636363636363637,10.636363636363637,5.833333333333333,5.833333333333333,5.833333333333333,-0.320339029713181,-0.320339029713181,-0.320339029713181,23.0,23.0,23.0,2.4782608695652173,2.4782608695652173,2.4782608695652173,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,-0.06607576636094871,-0.06607576636094871,-0.06607576636094871,68.0,68.0,68.0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.058823529411764705,0.058823529411764705,0.058823529411764705,-0.006512648858278949,-0.006512648858278949,-0.006512648858278949,50.0,50.0,50.0,5.52,5.52,5.52,0.42,0.42,0.42,0.06,0.06,0.06,7.673913043478261,7.673913043478261,7.673913043478261,3.8,3.8,3.8,-0.23152887053503138,-0.23152887053503138,-0.23152887053503138,18.0,18.0,18.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,Week 2
2025_02_TB_HOU,2025,2,TB,2025-09-15,0.11404061733898174,0.11404061733898174,0.11404061733898174,55.0,55.0,55.0,4.745454545454545,4.745454545454545,4.745454545454545,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.17473437586652327,0.17473437586652327,0.17473437586652327,33.0,33.0,33.0,4.818181818181818,4.818181818181818,4.818181818181818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,10.4375,10.4375,10.4375,2.6470588235294117,2.6470588235294117,2.6470588235294117,0.022999979547669434,0.022999979547669434,0.022999979547669434,22.0,22.0,22.0,4.636363636363637,4.636363636363637,4.636363636363637,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.0551085821851325,0.0551085821851325,0.0551085821851325,70.0,70.0,70.0,5.128571428571429,5.128571428571429,5.128571428571429,0.44285714285714284,0.44285714285714284,0.44285714285714284,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2238161676118511,0.2238161676118511,0.2238161676118511,43.0,43.0,43.0,6.72093023255814,6.72093023255814,6.72093023255814,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.06976744186046512,0.06976744186046512,0.06976744186046512,6.857142857142857,6.857142857142857,6.857142857142857,7.0,7.0,7.0,-0.21357386867964157,-0.21357386867964157,-0.21357386867964157,27.0,27.0,27.0,2.5925925925925926,2.5925925925925926,2.5925925925925926,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,Week 2
2025_03_MIA_BUF,2025,3,BUF,2025-09-18,0.21638446678996226,0.22196509966769004,0.21638446678996226,72.0,73.5,72.0,6.297053692576081,6.363781740647413,6.297053692576081,0.4780965303353363,0.4827195192866835,0.4780965303353363,0.09575499127737933,0.1020934289591006,0.09575499127737933,0.18792401628222524,0.18609226594301223,0.18792401628222524,0.08276797829036635,0.08521031207598373,0.08276797829036635,0.150817709294038,0.1931458268250839,0.150817709294038,38.5,41.650000000000006,38.5,7.165816326530612,7.397704081632654,7.165816326530612,0.42091836734693877,0.42933673469387756,0.42091836734693877,0.10714285714285714,0.11785714285714287,0.10714285714285714,7.148148148148149,7.670370370370372,7.148148148148149,5.742424242424242,5.365151515151515,5.742424242424242,0.23408334992666138,0.20446876740543302,0.23408334992666138,33.5,31.85,33.5,4.940934065934066,4.669368131868132,4.940934065934066,0.5421245421245421,0.550915750915751,0.5421245421245421,0.07417582417582418,0.07335164835164835,0.07417582417582418,0.04518666372656227,0.1473402741730338,0.04518666372656227,48.5,48.95,48.5,5.958297872340426,6.762808510638299,5.958297872340426,0.42021276595744683,0.4441489361702128,0.42021276595744683,0.1925531914893617,0.2247872340425532,0.1925531914893617,0.22702127659574467,0.2249148936170213,0.22702127659574467,0.06,0.07800000000000001,0.06,0.13010913759459758,0.21676811885602842,0.13010913759459758,23.5,22.75,23.5,5.657509157509157,6.731684981684983,5.657509157509157,0.39194139194139194,0.4172161172161173,0.39194139194139194,0.11904761904761904,0.1547619047619048,0.11904761904761904,8.461722488038276,8.654784688995216,8.461722488038276,5.042857142857143,5.8657142857142865,5.042857142857143,-0.05140481360405727,0.07249781340426331,-0.05140481360405727,25.0,26.200000000000003,25.0,6.484400656814451,7.001149425287357,6.484400656814451,0.4490968801313629,0.46954022988505756,0.4490968801313629,0.2676518883415435,0.29080459770114947,0.2676518883415435,Week 3
2025_03_MIA_BUF,2025,3,MIA,2025-09-18,-0.04347067476601031,-0.10747669271604765,-0.04347067476601031,49.5,48.75,49.5,5.708265139116204,5.355360065466449,5.708265139116204,0.4531505728314239,0.44486497545008186,0.4531505728314239,0.07999181669394435,0.07514320785597381,0.07999181669394435,0.20253682487725042,0.20560556464811786,0.20253682487725042,0.09165302782324058,0.0960720130932897,0.09165302782324058,-0.0963901654740825,-0.20583799486790466,-0.0963901654740825,36.0,35.7,36.0,5.942084942084942,5.3166023166023155,5.942084942084942,0.455984555984556,0.43061776061776064,0.455984555984556,0.06833976833976835,0.05640926640926641,0.06833976833976835,7.696068548387097,7.651764112903226,7.696068548387097,4.867408906882591,4.654554655870445,4.867408906882591,0.13305231297272258,0.19493256978166762,0.13305231297272258,13.5,13.05,13.5,5.283333333333333,5.648333333333333,5.283333333333333,0.45833333333333337,0.4958333333333334,0.45833333333333337,0.11666666666666667,0.13166666666666668,0.11666666666666667,0.3042456881488694,0.2923424584966555,0.3042456881488694,61.5,64.05000000000001,61.5,6.174393530997305,6.113504043126685,6.174393530997305,0.5190026954177898,0.5218733153638815,0.5190026954177898,0.11859838274932614,0.12587601078167115,0.11859838274932614,0.22035040431266845,0.21853099730458223,0.22035040431266845,0.1160377358490566,0.11122641509433963,0.1160377358490566,0.5049074048540885,0.48341231690869174,0.5049074048540885,28.0,28.6,28.0,8.424358974358974,8.517051282051282,8.424358974358974,0.5717948717948718,0.5702564102564103,0.5717948717948718,0.10512820512820513,0.11358974358974361,0.10512820512820513,6.292353823088456,6.432233883058472,6.292353823088456,5.940191387559809,5.685406698564593,5.940191387559809,0.12897812614450418,0.13170017255481267,0.12897812614450418,33.5,35.45,33.5,4.301851851851851,4.1812962962962965,4.301851851851851,0.4722222222222222,0.48055555555555557,0.4722222222222222,0.13055555555555554,0.1363888888888889,0.13055555555555554,Week 3
2025_03_ARI_SF,2025,3,ARI,2025-09-21,0.08550024287155096,0.07304691982314405,0.08550024287155096,54.0,56.1,54.0,5.400592954307639,5.137792117195675,5.400592954307639,0.4283222881060342,0.42277642134635507,0.4283222881060342,0.09173351935821417,0.09372166027206139,0.09173351935821417,0.20230205790024414,0.20554586675967912,0.20230205790024414,0.08109522148587373,0.08627485176142309,0.08109522148587373,0.14049597639437672,0.11180129517482962,0.14049597639437672,30.0,31.200000000000003,30.0,5.969457013574661,5.325678733031674,5.969457013574661,0.504524886877828,0.49434389140271495,0.504524886877828,0.06787330316742082,0.06515837104072399,0.06787330316742082,6.062068965517241,5.9606896551724144,6.062068965517241,5.704481792717087,5.42170868347339,5.704481792717087,0.017401209060725863,0.025053510818008874,0.017401209060725863,24.0,24.900000000000002,24.0,4.703703703703704,4.914814814814815,4.703703703703704,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12169312169312169,0.12962962962962965,0.12169312169312169,-0.029957599314361927,-0.03346651561319914,-0.029957599314361927,72.5,70.85000000000001,72.5,4.613566781477229,4.639944508228091,4.613566781477229,0.447187141216992,0.4428817451205511,0.447187141216992,0.06190202831993877,0.06124186758515117,0.06190202831993877,0.20063145809414468,0.20312858783008036,0.20063145809414468,0.06936471488710294,0.0709433601224646,0.06936471488710294,-0.012042978500868745,-0.03238466296116285,-0.012042978500868745,51.5,49.550000000000004,51.5,4.923180076628352,4.832892720306513,4.923180076628352,0.48084291187739464,0.4699233716475096,0.48084291187739464,0.04559386973180077,0.0385823754789272,0.04559386973180077,7.2272727272727275,7.3500000000000005,7.2272727272727275,3.7169312169312168,3.5462962962962963,3.7169312169312168,-0.0982295133134382,-0.057819256036034244,-0.0982295133134382,21.0,21.3,21.0,3.6818181818181817,4.036363636363636,3.6818181818181817,0.35454545454545455,0.37090909090909097,0.35454545454545455,0.09318181818181817,0.10613636363636365,0.09318181818181817,Week 3
