game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_04_CHI_LV,2025,4,LV,2025-09-28 00:00:00+00:00,-0.07740743955180944,-0.02495876790707437,-0.07740743955180944,63.0,62.53750000000001,63.0,5.1387820512820515,5.456125,5.1387820512820515,0.3668002136752137,0.3788645833333334,0.3668002136752137,0.11757478632478631,0.12422916666666668,0.11757478632478631,0.2374465811965812,0.23110416666666667,0.2374465811965812,0.08955662393162393,0.08311458333333334,0.08955662393162393,0.07777788634995388,0.1710156756000032,0.07777788634995388,39.333333333333336,38.34750000000001,39.333333333333336,6.591718426501035,7.174347826086958,6.591718426501035,0.4122712774886688,0.4427805522914219,0.4122712774886688,0.13139164008729226,0.14760722679200944,0.13139164008729226,9.3070156253797,9.714491142378073,9.3070156253797,5.537280701754386,5.496957236842105,5.537280701754386,-0.2565622644493092,-0.27711236393771405,-0.2565622644493092,23.666666666666668,24.190000000000005,23.666666666666668,3.0880349299034697,2.983689536810542,3.0880349299034697,0.32531102869617823,0.3024633078197743,0.32531102869617823,0.10160709119124649,0.09049751440069437,0.10160709119124649,0.0646317452399386,0.06555418651540743,0.0646317452399386,58.0,59.33750000000001,58.0,6.169071402145764,6.098448945615982,6.169071402145764,0.4454310025897151,0.44439511653718095,0.4454310025897151,0.09507954125046246,0.0925416204217536,0.09507954125046246,0.2007029226785054,0.20024001109877915,0.2007029226785054,0.07621161672216056,0.07504162042175361,0.07621161672216056,0.28677563220808094,0.2576906825346819,0.28677563220808094,33.333333333333336,35.07250000000001,33.333333333333336,7.711373836891077,7.500245977011495,7.711373836891077,0.5028899835796388,0.49512241379310346,0.5028899835796388,0.08622879036672139,0.08221781609195403,0.08622879036672139,8.186983360171766,8.04565418679549,8.186983360171766,5.251461988304094,5.247956140350876,5.251461988304094,-0.19152417280285775,-0.16050677630838575,-0.19152417280285775,24.666666666666668,24.265,24.666666666666668,4.357638888888889,4.393541666666668,4.357638888888889,0.3865740740740741,0.3932638888888889,0.3865740740740741,0.09837962962962964,0.09711805555555554,0.09837962962962964,Week 4
2025_04_MIN_PIT,2025,4,MIN,2025-09-28 00:00:00+00:00,-0.16868406238396108,-0.13478999919131787,-0.16868406238396108,51.666666666666664,52.31250000000001,51.666666666666664,5.130973728821863,5.224161375194756,5.130973728821863,0.44734985448452247,0.4489724622982627,0.44734985448452247,0.1126789546403269,0.11885318370226652,0.1126789546403269,0.22710703471793514,0.22622773172237415,0.22710703471793514,0.07158185613075814,0.06877348090660551,0.07158185613075814,-0.2833034981609261,-0.24442098082124247,-0.2833034981609261,26.333333333333332,26.155,26.333333333333332,5.554074074074074,5.681733333333334,5.554074074074074,0.42962962962962964,0.4392777777777778,0.42962962962962964,0.08839506172839506,0.08954074074074074,0.08839506172839506,8.561111111111112,7.943291666666667,8.561111111111112,5.28715034965035,5.463011363636364,5.28715034965035,-0.02288018544357762,-0.004116970457554332,-0.02288018544357762,25.333333333333332,26.1575,25.333333333333332,4.724086892168386,4.792011884550085,4.724086892168386,0.4777545600975143,0.46784168081494065,0.4777545600975143,0.13334203996343216,0.14471561969439728,0.13334203996343216,-0.2958134219236134,-0.3122750437043239,-0.2958134219236134,59.0,58.92250000000001,59.0,4.531467039531556,4.476753269132303,4.531467039531556,0.36829926346055375,0.36098650005908073,0.36829926346055375,0.09286830254572191,0.08976082161566033,0.09286830254572191,0.2146500452952066,0.20955497459529718,0.2146500452952066,0.06736184961991414,0.062327484343613376,0.06736184961991414,-0.5588251007465197,-0.5520577624555918,-0.5588251007465197,30.666666666666668,31.942500000000003,30.666666666666668,4.552600988084859,4.616954010462076,4.552600988084859,0.3430204397946333,0.34873002034292366,0.3430204397946333,0.051668604087958925,0.05502624600406861,0.051668604087958925,6.192592592592592,6.277007936507937,6.192592592592592,4.034123770965876,3.907725563909775,4.034123770965876,-0.013025018945852304,-0.0315193814391585,-0.013025018945852304,28.333333333333332,26.98,28.333333333333332,4.287963498489814,4.128201754385966,4.287963498489814,0.3772893772893773,0.36000000000000004,0.3772893772893773,0.12855857592699696,0.1235745614035088,0.12855857592699696,Week 4
2025_04_CAR_NE,2025,4,NE,2025-09-28 00:00:00+00:00,0.040127944491117916,-0.00478673358505214,0.040127944491117916,64.0,65.63750000000002,64.0,5.505239353248608,5.357510199934345,5.505239353248608,0.46199580018029,0.45254287098841667,0.46199580018029,0.07922339810226509,0.07589267011614638,0.07922339810226509,0.20513201294336494,0.20257923512216475,0.20513201294336494,0.09180201445446634,0.08447757577652373,0.09180201445446634,0.20122865918404356,0.1401896070953577,0.20122865918404356,39.333333333333336,41.74000000000001,39.333333333333336,6.529255189255188,6.261783333333334,6.529255189255188,0.5148473748473749,0.5003666666666666,0.5148473748473749,0.061514041514041516,0.05951666666666667,0.061514041514041516,6.364864864864866,6.52577115158637,6.364864864864866,4.8274436090225565,4.512605263157894,4.8274436090225565,-0.1819532377933709,-0.22252506096532168,-0.1819532377933709,24.666666666666668,23.8975,24.666666666666668,4.046828437633035,3.9146328224776505,4.046828437633035,0.39272030651340994,0.38610632183908045,0.39272030651340994,0.10153256704980844,0.0970258620689655,0.10153256704980844,0.07748508648702307,0.06886205186731098,0.07748508648702307,52.666666666666664,53.28,52.666666666666664,5.947045707915273,5.872282608695652,5.947045707915273,0.4713675213675214,0.4674583333333334,0.4713675213675214,0.10934596804162022,0.11511775362318842,0.10934596804162022,0.20154217762913418,0.2037699275362319,0.20154217762913418,0.08240431066518022,0.08314311594202899,0.08240431066518022,0.2206402321122688,0.22670684132783603,0.2206402321122688,32.333333333333336,32.1,32.333333333333336,7.690168429298864,7.743866039952997,7.690168429298864,0.5342734038386213,0.5339600470035253,0.5342734038386213,0.13160987074030553,0.14258225616921275,0.13160987074030553,7.8122117918313565,8.01309937005929,7.8122117918313565,6.032585470085469,6.073958333333334,6.032585470085469,-0.16871723246633388,-0.1914088105526956,-0.16871723246633388,20.333333333333332,21.180000000000003,20.333333333333332,3.1381642512077295,2.976579710144928,3.1381642512077295,0.357487922705314,0.35344202898550725,0.357487922705314,0.06570048309178744,0.06397101449275362,0.06570048309178744,Week 4
2025_04_NO_BUF,2025,4,NO,2025-09-28 00:00:00+00:00,-0.07955974293409028,-0.07701796801092028,-0.07955974293409028,68.0,68.05000000000001,68.0,4.4469083155650315,4.4488059701492535,4.4469083155650315,0.43141435678749107,0.43134328358208956,0.43141435678749107,0.04953802416488984,0.04720149253731344,0.04953802416488984,0.19580668088130773,0.20063432835820896,0.19580668088130773,0.06858564321250889,0.07011194029850747,0.06858564321250889,-0.09654617866588329,-0.08240735210561756,-0.09654617866588329,41.666666666666664,42.480000000000004,41.666666666666664,4.805563703238121,4.765142188700328,4.805563703238121,0.4460739809577019,0.450937740065647,0.4460739809577019,0.03317736340992155,0.029825721069907114,0.03317736340992155,7.817573148993522,7.861352875961915,7.817573148993522,3.463668430335097,3.4240925925925927,3.463668430335097,-0.06161593689158149,-0.07127864676100049,-0.06161593689158149,26.333333333333332,25.57,26.333333333333332,3.940965207631874,3.996543771043772,3.940965207631874,0.403030303030303,0.3956742424242425,0.403030303030303,0.07878787878787878,0.08036363636363639,0.07878787878787878,0.07765760818442742,0.07887408059080014,0.07765760818442742,59.333333333333336,58.8825,59.333333333333336,5.3343563125064435,5.264927227517012,5.3343563125064435,0.44901375141767197,0.44184161624265395,0.44901375141767197,0.09764537581193937,0.10200254214351995,0.09764537581193937,0.20055869161769255,0.19924057087070834,0.20055869161769255,0.09961078461697082,0.09640997138880297,0.09961078461697082,0.2934474856956626,0.30278815333819303,0.2934474856956626,32.0,31.042500000000004,32.0,7.1436542096513405,6.980298900047823,7.1436542096513405,0.5494295279087245,0.5542503586800575,0.5494295279087245,0.09936006923094441,0.10261716881874701,0.09936006923094441,6.723417739751678,6.6557728372655784,6.723417739751678,4.963904151404152,4.921279761904763,4.963904151404152,-0.0724864906879294,-0.07399348856291972,-0.0724864906879294,27.333333333333332,27.840000000000003,27.333333333333332,3.8785560923242084,4.038433977455717,3.8785560923242084,0.3787741545893719,0.3579664855072464,0.3787741545893719,0.10961822329575953,0.11518770128824479,0.10961822329575953,Week 4
2025_04_LAC_NYG,2025,4,NYG,2025-09-28 00:00:00+00:00,-0.0897648061794673,-0.13889068661211,-0.0897648061794673,62.666666666666664,62.33250000000001,62.666666666666664,5.372326404425823,4.9574483077736655,5.372326404425823,0.39243243976189507,0.38007205182443154,0.39243243976189507,0.10591058861815077,0.09892199894235855,0.10591058861815077,0.21246118591438526,0.21540930724484403,0.21246118591438526,0.057739087987633726,0.05399576943416183,0.057739087987633726,-0.11331862035698842,-0.1876994149390628,-0.11331862035698842,39.0,38.3875,39.0,6.019242195712785,5.437176916221034,6.019242195712785,0.37610265551442024,0.35132241532976827,0.37610265551442024,0.09827917180858357,0.08928141711229948,0.09827917180858357,9.23827180839376,8.583389090309822,9.23827180839376,4.947058823529411,4.993230392156863,4.947058823529411,-0.09903710005474525,-0.09965728562282634,-0.09903710005474525,23.666666666666668,23.945,23.666666666666668,4.010735373054214,3.954533011272142,4.010735373054214,0.40418679549114334,0.41508454106280196,0.40418679549114334,0.10796718043094855,0.10485104669887277,0.10796718043094855,0.15690149195211645,0.16182877758037345,0.15690149195211645,69.66666666666667,67.4775,69.66666666666667,5.867763392278793,5.964338989020599,5.867763392278793,0.4966964632724446,0.5040356587640886,0.4966964632724446,0.10791755732607851,0.11467565827827442,0.10791755732607851,0.18290500712527527,0.1830811552662262,0.18290500712527527,0.08726842855292137,0.08745384764865916,0.08726842855292137,0.14533716451902712,0.13311026766989498,0.14533716451902712,42.333333333333336,40.105000000000004,42.333333333333336,5.938150738150738,5.936861305361306,5.938150738150738,0.4775446775446775,0.47424009324009325,0.4775446775446775,0.06402486402486403,0.06493822843822844,0.06402486402486403,8.217463617463617,8.478067567567567,8.217463617463617,4.688197767145136,4.818857655502393,4.688197767145136,0.14791414256731125,0.1763069262230116,0.14791414256731125,27.333333333333332,27.372500000000002,27.333333333333332,5.610361247947455,5.857754310344828,5.610361247947455,0.5111822660098523,0.5336163793103449,0.5111822660098523,0.16623973727422003,0.17705172413793108,0.16623973727422003,Week 4
2025_04_PHI_TB,2025,4,PHI,2025-09-28 00:00:00+00:00,0.05764976438078873,0.07267203380948936,0.05764976438078873,59.333333333333336,59.7175,59.333333333333336,4.549883418527487,4.675290725047082,4.549883418527487,0.4499148058470092,0.4567749529190207,0.4499148058470092,0.0947448659313066,0.09810499058380415,0.0947448659313066,0.22520401757689892,0.22058498116760827,0.22520401757689892,0.10141467132992556,0.10537841337099813,0.10141467132992556,-0.04731232138657779,-0.0200663618521434,-0.04731232138657779,28.333333333333332,28.55,28.333333333333332,5.125375375375375,5.336852477477478,5.125375375375375,0.41291291291291293,0.4371002252252253,0.41291291291291293,0.0638138138138138,0.06492117117117117,0.0638138138138138,7.007658102766798,6.781198122529645,7.007658102766798,3.270175438596491,3.225447368421053,3.270175438596491,0.13936964164698648,0.14493516522013555,0.13936964164698648,31.0,31.167500000000004,31.0,3.9403846153846156,3.9962163461538465,3.9403846153846156,0.4800137362637363,0.47415058379120884,0.4800137362637363,0.11733058608058607,0.12206988324175827,0.11733058608058607,-0.0449495008383791,-0.028065795946081093,-0.0449495008383791,59.0,58.95500000000001,59.0,5.405545331861121,5.448662311372838,5.405545331861121,0.4501206395943238,0.456151392467182,0.4501206395943238,0.10620373778268515,0.10174279229542388,0.10620373778268515,0.1932523616734143,0.1916255060728745,0.1932523616734143,0.08120067067435488,0.0858914857072752,0.08120067067435488,-0.08927120639974695,-0.06286671987608311,-0.08927120639974695,32.666666666666664,32.894999999999996,32.666666666666664,5.68077358020432,5.694213529986776,5.68077358020432,0.38749928123742167,0.3858185268242194,0.38749928123742167,0.07206792785540413,0.06821042493243633,0.07206792785540413,8.592128178335075,8.443672936259144,8.592128178335075,3.607142857142857,3.5258035714285723,3.607142857142857,0.006623124370273761,0.012078500157239146,0.006623124370273761,26.333333333333332,26.060000000000002,26.333333333333332,5.074742461839236,5.150542521994136,5.074742461839236,0.5315437250921122,0.549134897360704,0.5315437250921122,0.14610121061733963,0.14115102639296187,0.14610121061733963,Week 4
2025_04_MIN_PIT,2025,4,PIT,2025-09-28 00:00:00+00:00,-0.026849078249243357,0.008509402377107688,-0.026849078249243357,53.0,52.14250000000001,53.0,4.690643514720627,4.748042828821439,4.690643514720627,0.41614255765199165,0.42621069182389937,0.41614255765199165,0.07540789353750797,0.07785124418922615,0.07540789353750797,0.21144380639868746,0.2050702420016407,0.21144380639868746,0.0819205177285571,0.08127990839485917,0.0819205177285571,0.03619226887284842,0.08425858783891425,0.03619226887284842,32.0,31.2875,32.0,5.835508339344656,5.973354646206309,5.835508339344656,0.43208297811878377,0.44483908780903664,0.43208297811878377,0.08915338710735131,0.09484974424552431,0.08915338710735131,4.968046928916494,4.901365942028987,4.968046928916494,7.300378787878787,7.335136363636364,7.300378787878787,-0.12371132655605173,-0.11030556863944985,-0.12371132655605173,21.0,20.855000000000004,21.0,3.0467473030402092,2.985137299771167,3.0467473030402092,0.3933384185100432,0.39888253241800153,0.3933384185100432,0.04485852311939268,0.04126811594202898,0.04485852311939268,0.04292262559999923,0.05134055772254881,0.04292262559999923,66.33333333333333,66.45,66.33333333333333,5.841769366197183,5.824131272007042,5.841769366197183,0.46742957746478875,0.4734573063380282,0.46742957746478875,0.12191901408450705,0.1270774647887324,0.12191901408450705,0.2068661971830986,0.2062720070422535,0.2068661971830986,0.09587734741784038,0.0971165272887324,0.09587734741784038,0.17803321746103226,0.20731693271388899,0.17803321746103226,33.666666666666664,32.8025,33.666666666666664,7.576190476190476,7.622416666666669,7.576190476190476,0.5345238095238095,0.5375208333333333,0.5345238095238095,0.11388888888888889,0.12418750000000005,0.11388888888888889,7.102238602238603,7.03057022932023,7.102238602238603,4.850649350649351,4.713693181818183,4.850649350649351,-0.09365458409621065,-0.09998981368630483,-0.09365458409621065,32.666666666666664,33.64750000000001,32.666666666666664,4.229310344827586,4.276426724137932,4.229310344827586,0.38821839080459775,0.39982543103448276,0.38821839080459775,0.14195402298850576,0.14303017241379312,0.14195402298850576,Week 4
2025_04_JAX_SF,2025,4,SF,2025-09-28 00:00:00+00:00,0.03498808549457837,0.0390340194143826,0.03498808549457837,64.66666666666667,65.135,64.66666666666667,5.6231646825396835,5.639928943452381,5.6231646825396835,0.5003472222222222,0.5022786458333334,0.5003472222222222,0.08273809523809524,0.08543303571428573,0.08273809523809524,0.1951388888888889,0.19259895833333335,0.1951388888888889,0.08611111111111112,0.08235416666666669,0.08611111111111112,0.15968159966573614,0.18592746827408702,0.15968159966573614,39.333333333333336,38.8875,39.333333333333336,6.917118337850045,6.998910907859079,6.917118337850045,0.5440379403794038,0.5567632113821139,0.5440379403794038,0.08694670280036133,0.09538787262872632,0.08694670280036133,7.279260651629073,7.362979323308272,7.279260651629073,4.528964862298196,4.45675925925926,4.528964862298196,-0.1368438725955902,-0.15631980843314347,-0.1368438725955902,25.333333333333332,26.247500000000006,25.333333333333332,3.643940413694082,3.6580651837394003,3.643940413694082,0.43397496298290483,0.4216136088302598,0.43397496298290483,0.09142100776237268,0.08747223717862429,0.09142100776237268,-0.11810212058657421,-0.13370841148203208,-0.11810212058657421,60.0,58.345,60.0,4.446155701086405,4.447463638440452,4.446155701086405,0.43094952533252107,0.4335052257843436,0.43094952533252107,0.05570045182252006,0.05378245887907402,0.05570045182252006,0.20087857904355774,0.2056064860645751,0.20087857904355774,0.06635032744441059,0.06679318649101432,0.06635032744441059,-0.2184617917359707,-0.23624833216409122,-0.2184617917359707,32.0,30.735,32.0,5.217543630587109,5.322827392610002,5.217543630587109,0.3951995473734604,0.3936669277973626,0.3951995473734604,0.07075553814684249,0.07712821517169345,0.07075553814684249,7.121543162719633,7.226089572192515,7.121543162719633,3.5731060606060603,3.523730113636364,3.5731060606060603,-0.014063181849613473,-0.03228374079078361,-0.014063181849613473,28.0,27.61,28.0,3.683272283272283,3.6075833333333334,3.683272283272283,0.46599511599511595,0.4711666666666667,0.46599511599511595,0.045238095238095244,0.035250000000000004,0.045238095238095244,Week 4
2025_04_PHI_TB,2025,4,TB,2025-09-28 00:00:00+00:00,0.08876700010027377,0.08498041398905294,0.08876700010027377,63.666666666666664,61.894999999999996,63.666666666666664,5.0669236395263795,5.060205687007057,5.0669236395263795,0.40583921405839213,0.3887276878372769,0.40583921405839213,0.11974276357838003,0.11889615331396153,0.11974276357838003,0.217558494270823,0.22339781375397816,0.217558494270823,0.09098552386223618,0.0946935796319358,0.09098552386223618,0.1451353361744122,0.1668932448571599,0.1451353361744122,35.333333333333336,34.225,35.333333333333336,5.586680761099366,5.671205073995772,5.586680761099366,0.42405449847310317,0.4174929527836505,0.42405449847310317,0.11012450082217524,0.11147815362931643,0.11012450082217524,8.8125,9.029843750000001,8.8125,5.040949432404541,4.85280866873065,5.040949432404541,0.051710136088590854,0.013203308491194471,0.051710136088590854,28.333333333333332,27.67,28.333333333333332,4.665656565656566,4.544992424242425,4.665656565656566,0.403030303030303,0.37196212121212124,0.403030303030303,0.1414141414141414,0.13795454545454547,0.1414141414141414,-0.06513100869240064,-0.05638170506132915,-0.06513100869240064,59.0,61.39000000000001,59.0,5.101540915724808,5.020069824865086,5.101540915724808,0.42559481383430064,0.43104691477446294,0.42559481383430064,0.09163018022604623,0.0817132420323796,0.09163018022604623,0.19675525235040559,0.19816133794929236,0.19675525235040559,0.0594576248175678,0.06331870481621016,0.0594576248175678,-0.045013185394322676,-0.011430686064878764,-0.045013185394322676,36.666666666666664,38.1875,36.666666666666664,5.842874180083482,5.826035330948121,5.842874180083482,0.4434364085526876,0.45895125223613603,0.4434364085526876,0.09132663202430645,0.0790761031604055,0.09132663202430645,6.527380952380952,6.355580357142857,6.527380952380952,6.871794871794871,6.554423076923077,6.871794871794871,-0.09751697667822394,-0.12790467849641085,-0.09751697667822394,22.333333333333332,23.202500000000004,22.333333333333332,3.9349046015712688,3.747946127946128,3.9349046015712688,0.3956228956228956,0.38512626262626265,0.3956228956228956,0.09483726150392817,0.08865319865319865,0.09483726150392817,Week 4
2025_04_TEN_HOU,2025,4,TEN,2025-09-28 00:00:00+00:00,-0.2354870239300442,-0.2618531593943074,-0.2354870239300442,61.333333333333336,60.547500000000014,61.333333333333336,3.5647144522144516,3.4359246066433564,3.5647144522144516,0.3577141608391608,0.3448846700174825,0.3577141608391608,0.052615093240093246,0.046993717220279715,0.052615093240093246,0.23476835664335663,0.23625038243006996,0.23476835664335663,0.06901223776223776,0.06361483828671328,0.06901223776223776,-0.2897392354969363,-0.31106904208591346,-0.2897392354969363,38.0,37.71000000000001,38.0,3.4177846577227378,3.2598929308565534,3.4177846577227378,0.3332596196373286,0.3143614551083591,0.3332596196373286,0.05199272691532753,0.047053663570691434,0.05199272691532753,7.294524189261032,7.622394338118023,7.294524189261032,4.833460462751081,4.946010678871091,4.833460462751081,-0.1417809423433403,-0.1749754189955332,-0.1417809423433403,23.333333333333332,22.837500000000002,23.333333333333332,3.7707968360142274,3.6908980331262944,3.7707968360142274,0.3987365291713118,0.3957246376811594,0.3987365291713118,0.054626532887402456,0.047934782608695645,0.054626532887402456,0.19638337194601566,0.15341275811699714,0.19638337194601566,58.666666666666664,59.62000000000002,58.666666666666664,6.596735316552251,6.305393592677346,6.596735316552251,0.48084413933384185,0.47308047292143407,0.48084413933384185,0.12181540808543097,0.10951945080091535,0.12181540808543097,0.18345792016272566,0.18475133485888637,0.18345792016272566,0.08122044241037375,0.08294164759725402,0.08122044241037375,0.1778885938764859,0.13800872851801213,0.1778885938764859,33.333333333333336,33.807500000000005,33.333333333333336,7.232730750836919,6.843050932568149,7.232730750836919,0.4967479674796748,0.4886280487804878,0.4967479674796748,0.09362027737924439,0.07845193687230989,0.09362027737924439,6.7547979797979805,6.506024621212122,6.7547979797979805,5.388599033816425,5.227585507246378,5.388599033816425,0.2297747638370412,0.1824984479718401,0.2297747638370412,25.333333333333332,25.8125,25.333333333333332,5.9344720496894405,5.801812888198759,5.9344720496894405,0.4637060041407868,0.45678649068322985,0.4637060041407868,0.16008281573498964,0.1518136645962733,0.16008281573498964,Week 4
2025_04_WAS_ATL,2025,4,WAS,2025-09-28 00:00:00+00:00,0.09486318267414758,0.1352747370011263,0.09486318267414758,59.666666666666664,59.30500000000001,59.666666666666664,6.052349614526274,6.423402075091297,6.052349614526274,0.46073303408399263,0.47833495796561176,0.46073303408399263,0.10299693142625278,0.11792626388466222,0.10299693142625278,0.19998985595455468,0.19105789713937918,0.19998985595455468,0.07899358389125584,0.07805036994065734,0.07899358389125584,0.11928631963766317,0.1527136699373527,0.11928631963766317,33.0,31.530000000000005,33.0,6.626070226070226,6.9358535353535355,6.626070226070226,0.4753246753246753,0.4830454545454546,0.4753246753246753,0.059355459355459356,0.0639949494949495,0.059355459355459356,7.984959349593495,8.224859756097562,7.984959349593495,5.6989766081871345,5.807911184210527,5.6989766081871345,0.1125164029685805,0.1603713604971866,0.1125164029685805,26.666666666666668,27.775000000000006,26.666666666666668,5.55170523290986,6.05797470508167,5.55170523290986,0.4404491833030853,0.4752348003629765,0.4404491833030853,0.1440373563218391,0.17123922413793108,0.1440373563218391,-0.011702023197719827,-0.04949407010553136,-0.011702023197719827,62.333333333333336,62.47250000000001,62.333333333333336,5.314681385510312,5.035208553675305,5.314681385510312,0.4020937995769434,0.3845008428080381,0.4020937995769434,0.08554226158998766,0.0824476136964569,0.08554226158998766,0.22451194253481402,0.2303488564251719,0.22451194253481402,0.06445278071567072,0.0623118554997356,0.06445278071567072,0.08649171975297403,0.04490389286039656,0.08649171975297403,35.666666666666664,36.23500000000001,35.666666666666664,6.563813963813963,6.1853030303030305,6.563813963813963,0.4181152181152181,0.39636363636363636,0.4181152181152181,0.08451548451548452,0.08318181818181819,0.08451548451548452,9.928879936666368,9.255903706821393,9.928879936666368,5.506707946336429,5.302120743034056,5.506707946336429,-0.12151287347625293,-0.15262258793957625,-0.12151287347625293,26.666666666666668,26.2375,26.666666666666668,3.7723816663097023,3.5948866191904054,3.7723816663097023,0.39205397301349326,0.3819284107946027,0.39205397301349326,0.08468979795816378,0.07895146176911544,0.08468979795816378,Week 4
