schedule_date,season,week,week_label,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,home_line,over_under_line,weather_temperature,weather_wind_mph,weather_humidity,stadium,stadium_neutral,point_diff,home_win
2020-12-13,2020,14,Week 14,LAC,20,17,ATL,LAC,-1.0,-1.0,49.0,72.0,0.0,,SoFi Stadium,False,3,1.0
2020-12-13,2020,14,Week 14,LV,27,44,IND,IND,-2.5,2.5,52.0,72.0,0.0,,Allegiant Stadium,False,-17,0.0
2020-12-13,2020,14,Week 14,MIA,27,33,KC,KC,-7.0,7.0,51.5,,,,Hard Rock Stadium,False,-6,0.0
2020-12-13,2020,14,Week 14,NYG,7,26,ARI,ARI,-3.0,3.0,47.5,,,,MetLife Stadium,False,-19,0.0
2020-12-13,2020,14,Week 14,PHI,24,21,NO,NO,-7.5,7.5,42.5,,,,Lincoln Financial Field,False,3,1.0
2020-12-13,2020,14,Week 14,SEA,40,3,NYJ,SEA,-16.5,-16.5,49.0,,,,CenturyLink Field,False,37,1.0
2020-12-13,2020,14,Week 14,SF,15,23,WAS,SF,-3.0,-3.0,43.5,,,,Levi's Stadium,False,-8,0.0
2020-12-13,2020,14,Week 14,TB,26,14,MIN,TB,-7.0,-7.0,52.5,,,,Raymond James Stadium,False,12,1.0
2020-12-14,2020,14,Week 14,CLE,42,47,BAL,BAL,-3.0,3.0,45.5,,,,FirstEnergy Stadium,False,-5,0.0
2020-12-17,2020,15,Week 15,LV,27,30,LAC,LV,-3.5,-3.5,52.5,72.0,0.0,,Allegiant Stadium,False,-3,0.0
2020-12-19,2020,15,Week 15,DEN,19,48,BUF,BUF,-6.0,6.0,48.0,,,,Sports Authority Field at Mile High,False,-29,0.0
2020-12-19,2020,15,Week 15,GB,24,16,CAR,GB,-9.0,-9.0,53.0,,,,Lambeau Field,False,8,1.0
2020-12-20,2020,15,Week 15,ARI,33,26,PHI,ARI,-6.0,-6.0,49.5,72.0,0.0,,University of Phoenix Stadium,False,7,1.0
2020-12-20,2020,15,Week 15,ATL,27,31,TB,TB,-6.0,6.0,49.5,72.0,0.0,,Mercedes-Benz Stadium,False,-4,0.0
2020-12-20,2020,15,Week 15,BAL,40,14,JAX,BAL,-12.5,-12.5,49.0,,,,M&T Bank Stadium,False,26,1.0
2020-12-20,2020,15,Week 15,DAL,41,33,SF,SF,-4.0,4.0,45.5,72.0,0.0,,AT&T Stadium,False,8,1.0
2020-12-20,2020,15,Week 15,IND,27,20,HOU,IND,-7.5,-7.5,52.5,72.0,0.0,,Lucas Oil Stadium,False,7,1.0
2020-12-20,2020,15,Week 15,LA,20,23,NYJ,LA,-17.0,-17.0,44.5,72.0,0.0,,SoFi Stadium,False,-3,0.0
2020-12-20,2020,15,Week 15,MIA,22,12,NE,NE,-1.0,1.0,40.0,,,,Hard Rock Stadium,False,10,1.0
2020-12-20,2020,15,Week 15,MIN,27,33,CHI,MIN,-3.0,-3.0,47.0,72.0,0.0,,U.S. Bank Stadium,False,-6,0.0
2020-12-20,2020,15,Week 15,NO,29,32,KC,KC,-2.5,2.5,54.0,72.0,0.0,,Mercedes-Benz Superdome,False,-3,0.0
2020-12-20,2020,15,Week 15,NYG,6,20,CLE,CLE,-6.5,6.5,44.5,,,,MetLife Stadium,False,-14,0.0
2020-12-20,2020,15,Week 15,TEN,46,25,DET,TEN,-8.5,-8.5,54.0,,,,Nissan Stadium,False,21,1.0
2020-12-20,2020,15,Week 15,WAS,15,20,SEA,SEA,-6.0,6.0,44.0,,,,FedEx Field,False,-5,0.0
2020-12-21,2020,15,Week 15,CIN,27,17,PIT,PIT,-14.5,14.5,40.5,,,,Paul Brown Stadium,False,10,1.0
2020-12-25,2020,16,Week 16,NO,52,33,MIN,NO,-6.5,-6.5,49.5,72.0,0.0,,Mercedes-Benz Superdome,False,19,1.0
2020-12-26,2020,16,Week 16,ARI,12,20,SF,ARI,-6.0,-6.0,49.0,72.0,0.0,,University of Phoenix Stadium,False,-8,0.0
2020-12-26,2020,16,Week 16,DET,7,47,TB,TB,-12.0,12.0,55.0,72.0,0.0,,Ford Field,False,-40,0.0
2020-12-26,2020,16,Week 16,LV,25,26,MIA,MIA,-2.5,2.5,50.0,72.0,0.0,,Allegiant Stadium,False,-1,0.0
2020-12-27,2020,16,Week 16,BAL,27,13,NYG,BAL,-9.5,-9.5,43.5,,,,M&T Bank Stadium,False,14,1.0
2020-12-27,2020,16,Week 16,DAL,37,17,PHI,PHI,-3.0,3.0,50.5,72.0,0.0,,AT&T Stadium,False,20,1.0
2020-12-27,2020,16,Week 16,GB,40,14,TEN,GB,-3.0,-3.0,52.5,,,,Lambeau Field,False,26,1.0
2020-12-27,2020,16,Week 16,HOU,31,37,CIN,HOU,-7.5,-7.5,46.0,72.0,0.0,,NRG Stadium,False,-6,0.0
2020-12-27,2020,16,Week 16,JAX,17,41,CHI,CHI,-9.5,9.5,47.0,,,,TIAA Bank Field,False,-24,0.0
2020-12-27,2020,16,Week 16,KC,17,14,ATL,KC,-11.0,-11.0,54.0,,,,Arrowhead Stadium,False,3,1.0
2020-12-27,2020,16,Week 16,LAC,19,16,DEN,LAC,-2.0,-2.0,47.5,72.0,0.0,,SoFi Stadium,False,3,1.0
2020-12-27,2020,16,Week 16,NYJ,23,16,CLE,CLE,-6.5,6.5,45.0,,,,MetLife Stadium,False,7,1.0
2020-12-27,2020,16,Week 16,PIT,28,24,IND,IND,-1.0,1.0,42.5,,,,Heinz Field,False,4,1.0
2020-12-27,2020,16,Week 16,SEA,20,9,LA,SEA,-1.5,-1.5,48.0,,,,CenturyLink Field,False,11,1.0
2020-12-27,2020,16,Week 16,WAS,13,20,CAR,CAR,-1.0,1.0,42.0,,,,FedEx Field,False,-7,0.0
2020-12-28,2020,16,Week 16,NE,9,38,BUF,BUF,-7.0,7.0,47.0,,,,Gillette Stadium,False,-29,0.0
2021-01-03,2020,17,Week 17,BUF,56,26,MIA,MIA,-3.0,3.0,42.5,,,,New Era Field,False,30,1.0
2021-01-03,2020,17,Week 17,CAR,7,33,NO,NO,-6.0,6.0,46.5,,,,Bank of America Stadium,False,-26,0.0
2021-01-03,2020,17,Week 17,CHI,16,35,GB,GB,-4.5,4.5,48.5,,,,Soldier Field,False,-19,0.0
2021-01-03,2020,17,Week 17,CIN,3,38,BAL,BAL,-13.5,13.5,45.0,,,,Paul Brown Stadium,False,-35,0.0
2021-01-03,2020,17,Week 17,CLE,24,22,PIT,CLE,-10.5,-10.5,44.5,,,,FirstEnergy Stadium,False,2,1.0
2021-01-03,2020,17,Week 17,DEN,31,32,LV,LV,-2.5,2.5,50.5,,,,Sports Authority Field at Mile High,False,-1,0.0
2021-01-03,2020,17,Week 17,DET,35,37,MIN,MIN,-3.0,3.0,53.5,72.0,0.0,,Ford Field,False,-2,0.0
2021-01-03,2020,17,Week 17,HOU,38,41,TEN,TEN,-7.0,7.0,55.5,72.0,0.0,,NRG Stadium,False,-3,0.0
2021-01-03,2020,17,Week 17,IND,28,14,JAX,IND,-15.5,-15.5,48.0,72.0,0.0,,Lucas Oil Stadium,False,14,1.0
2021-01-03,2020,17,Week 17,KC,21,38,LAC,LAC,-6.5,6.5,43.0,,,,Arrowhead Stadium,False,-17,0.0
2021-01-03,2020,17,Week 17,LA,18,7,ARI,LA,-1.0,-1.0,42.0,72.0,0.0,,SoFi Stadium,False,11,1.0
2021-01-03,2020,17,Week 17,NE,28,14,NYJ,NE,-3.0,-3.0,41.0,,,,Gillette Stadium,False,14,1.0
2021-01-03,2020,17,Week 17,NYG,23,19,DAL,DAL,-1.5,1.5,43.5,,,,MetLife Stadium,False,4,1.0
2021-01-03,2020,17,Week 17,PHI,14,20,WAS,WAS,-6.5,6.5,43.5,,,,Lincoln Financial Field,False,-6,0.0
2021-01-03,2020,17,Week 17,SF,23,26,SEA,SEA,-7.0,7.0,45.0,,,,Levi's Stadium,False,-3,0.0
2021-01-03,2020,17,Week 17,TB,44,27,ATL,TB,-7.0,-7.0,51.0,,,,Raymond James Stadium,False,17,1.0
2021-01-09,2020,19,Wild Card,BUF,27,24,IND,BUF,-7.0,-7.0,50.5,34.0,6.0,59.0,New Era Field,False,3,1.0
2021-01-09,2020,19,Wild Card,SEA,20,30,LA,SEA,-3.0,-3.0,42.5,39.0,1.0,91.0,CenturyLink Field,False,-10,0.0
2021-01-09,2020,19,Wild Card,WAS,23,31,TB,TB,-10.0,10.0,45.0,40.0,10.0,47.0,FedEx Field,False,-8,0.0
2021-01-10,2020,19,Wild Card,NO,21,9,CHI,NO,-11.0,-11.0,48.0,72.0,0.0,,Mercedes-Benz Superdome,False,12,1.0
2021-01-10,2020,19,Wild Card,PIT,37,48,CLE,PIT,-5.5,-5.5,47.5,34.0,1.0,72.0,Heinz Field,False,-11,0.0
2021-01-10,2020,19,Wild Card,TEN,13,20,BAL,BAL,-3.5,3.5,53.5,33.0,1.0,63.0,Nissan Stadium,False,-7,0.0
2021-01-16,2020,20,Divisional,BUF,17,3,BAL,BUF,-2.5,-2.5,49.5,34.0,13.0,81.0,New Era Field,False,14,1.0
2021-01-16,2020,20,Divisional,GB,32,18,LA,GB,-7.0,-7.0,45.0,35.0,13.0,69.0,Lambeau Field,False,14,1.0
2021-01-17,2020,20,Divisional,KC,22,17,CLE,KC,-8.0,-8.0,56.0,40.0,13.0,62.0,Arrowhead Stadium,False,5,1.0
2021-01-17,2020,20,Divisional,NO,20,30,TB,NO,-2.5,-2.5,53.0,72.0,0.0,,Mercedes-Benz Superdome,False,-10,0.0
2021-01-24,2020,21,Conference,GB,26,31,TB,GB,-3.0,-3.0,53.0,29.0,10.0,75.0,Lambeau Field,False,-5,0.0
2021-01-24,2020,21,Conference,KC,38,24,BUF,KC,-3.0,-3.0,55.0,40.0,7.0,70.0,Arrowhead Stadium,False,14,1.0
2021-02-07,2020,22,Super Bowl,TB,31,9,KC,KC,-3.0,3.0,54.5,63.0,9.0,78.0,Raymond James Stadium,False,22,1.0
