schedule_date,schedule_season,schedule_week,schedule_playoff,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
1/1/2023,2022,17,False,HOU,3,31,JAX,JAX,-3.5,43,NRG Stadium,False,72.0,0.0,,indoor
1/1/2023,2022,17,False,KC,27,24,DEN,KC,-12.5,45.5,GEHA Field at Arrowhead Stadium,False,,,,
1/1/2023,2022,17,False,LV,34,37,SF,SF,-10.0,41,Allegiant Stadium,False,72.0,0.0,,indoor
1/1/2023,2022,17,False,LAC,31,10,LA,LAC,-6.5,41,SoFi Stadium,False,72.0,0.0,,indoor
1/1/2023,2022,17,False,NE,23,21,MIA,NE,-3.0,41.5,Gillette Stadium,False,,,,
1/1/2023,2022,17,False,NYG,38,10,IND,NYG,-5.5,38.5,MetLife Stadium,False,,,,
1/1/2023,2022,17,False,PHI,10,20,NO,PHI,-5.0,42,Lincoln Financial Field,False,,,,
1/1/2023,2022,17,False,SEA,23,6,NYJ,NYJ,-1.5,43,Lumen Field,False,,,,
1/1/2023,2022,17,False,TB,30,24,CAR,TB,-3.5,40.5,Raymond James Stadium,False,,,,
1/1/2023,2022,17,False,WAS,10,24,CLE,WAS,-2.0,41.5,FedEx Field,False,,,,
1/7/2023,2022,18,False,JAX,20,16,TEN,JAX,-6.5,39.5,TIAA Bank Field,False,,,,
1/7/2023,2022,18,False,LV,13,31,KC,KC,-8.5,52,Allegiant Stadium,False,72.0,0.0,,indoor
1/8/2023,2022,18,False,ATL,30,17,TB,ATL,-6.0,40.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1/8/2023,2022,18,False,BUF,35,23,NE,BUF,-8.0,44,Highmark Stadium,False,,,,
1/8/2023,2022,18,False,CHI,13,29,MIN,MIN,-6.5,42.5,Soldier Field,False,,,,
1/8/2023,2022,18,False,CIN,27,16,BAL,CIN,-11.0,39,Paycor Stadium,False,,,,
1/8/2023,2022,18,False,DEN,31,28,LAC,DEN,-6.5,39,Empower Field at Mile High,False,,,,
1/8/2023,2022,18,False,GB,16,20,DET,GB,-4.0,48,Lambeau Field,False,,,,
1/8/2023,2022,18,False,IND,31,32,HOU,IND,-3.0,37.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1/8/2023,2022,18,False,MIA,11,6,NYJ,MIA,-3.5,37.5,Hard Rock Stadium,False,,,,
1/8/2023,2022,18,False,NO,7,10,CAR,NO,-3.5,41.5,Caesars Superdome,False,72.0,0.0,,indoor
1/8/2023,2022,18,False,PHI,22,16,NYG,PHI,-17.0,43,Lincoln Financial Field,False,,,,
1/8/2023,2022,18,False,PIT,28,14,CLE,PIT,-2.5,40,Acrisure Stadium,False,,,,
1/8/2023,2022,18,False,SF,38,13,ARI,SF,-14.5,40,Levi's Stadium,False,,,,
1/8/2023,2022,18,False,SEA,19,16,LA,SEA,-4.5,43,Lumen Field,False,,,,
1/8/2023,2022,18,False,WAS,26,6,DAL,DAL,-7.5,41,FedEx Field,False,,,,
1/14/2023,2022,Wildcard,True,JAX,31,30,LAC,LAC,-2.5,46.5,TIAA Bank Field,False,,,,
1/14/2023,2022,Wildcard,True,SF,41,23,SEA,SF,-9.5,42,Levi's Stadium,False,57.0,11.0,82.0,
1/15/2023,2022,Wildcard,True,BUF,34,31,MIA,BUF,-14.0,44.5,Highmark Stadium,False,27.0,4.0,80.0,
1/15/2023,2022,Wildcard,True,CIN,24,17,BAL,CIN,-8.0,40,Paycor Stadium,False,30.0,4.0,71.0,
1/15/2023,2022,Wildcard,True,MIN,24,31,NYG,MIN,-2.5,48,U.S. Bank Stadium,False,72.0,0.0,,indoor
1/16/2023,2022,Wildcard,True,TB,14,31,DAL,DAL,-2.5,45.5,Raymond James Stadium,False,58.0,2.0,42.0,
1/21/2023,2022,Division,True,KC,27,20,JAX,KC,-9.5,52,GEHA Field at Arrowhead Stadium,False,36.0,6.0,92.0,
1/21/2023,2022,Division,True,PHI,38,7,NYG,PHI,-8.0,48,Lincoln Financial Field,False,40.0,6.0,55.0,
1/22/2023,2022,Division,True,BUF,10,27,CIN,BUF,-6.0,48.5,Highmark Stadium,False,32.0,4.0,100.0,snow
1/22/2023,2022,Division,True,SF,19,12,DAL,SF,-3.5,46.5,Levi's Stadium,False,55.0,19.0,47.0,
1/29/2023,2022,Conference,True,KC,23,20,CIN,KC,-1.5,48,GEHA Field at Arrowhead Stadium,False,22.0,13.0,55.0,
1/29/2023,2022,Conference,True,PHI,31,7,SF,PHI,-2.5,45.5,Lincoln Financial Field,False,52.0,14.0,48.0,rain
2/12/2023,2022,Superbowl,True,PHI,35,38,KC,PHI,-1.0,51,State Farm Stadium,True,76.0,8.0,8.0,retractable (open roof)
